x,u
0.000000e+00,1.000000e+00
1.000000e-02,1.000000e+00
2.000000e-02,1.000000e+00
3.000000e-02,9.999999e-01
4.000000e-02,9.999999e-01
5.000000e-02,9.999999e-01
6.000000e-02,9.999999e-01
7.000000e-02,9.999999e-01
8.000000e-02,9.999999e-01
9.000000e-02,9.999999e-01
1.000000e-01,9.999999e-01
1.100000e-01,9.999999e-01
1.200000e-01,9.999999e-01
1.300000e-01,9.999998e-01
1.400000e-01,9.999998e-01
1.500000e-01,9.999998e-01
1.600000e-01,9.999997e-01
1.700000e-01,9.999997e-01
1.800000e-01,9.999997e-01
1.900000e-01,9.999996e-01
2.000000e-01,9.999995e-01
2.100000e-01,9.999995e-01
2.200000e-01,9.999994e-01
2.300000e-01,9.999993e-01
2.400000e-01,9.999991e-01
2.500000e-01,9.999990e-01
2.600000e-01,9.999988e-01
2.700000e-01,9.999986e-01
2.800000e-01,9.999984e-01
2.900000e-01,9.999981e-01
3.000000e-01,9.999978e-01
3.100000e-01,9.999974e-01
3.200000e-01,9.999970e-01
3.300000e-01,9.999965e-01
3.400000e-01,9.999960e-01
3.500000e-01,9.999953e-01
3.600000e-01,9.999946e-01
3.700000e-01,9.999937e-01
3.800000e-01,9.999928e-01
3.900000e-01,9.999916e-01
4.000000e-01,9.999904e-01
4.100000e-01,9.999889e-01
4.200000e-01,9.999872e-01
4.300000e-01,9.999853e-01
4.400000e-01,9.999832e-01
4.500000e-01,9.999807e-01
4.600000e-01,9.999779e-01
4.700000e-01,9.999747e-01
4.800000e-01,9.999712e-01
4.900000e-01,9.999671e-01
5.000000e-01,9.999626e-01
5.100000e-01,9.999575e-01
5.200000e-01,9.999517e-01
5.300000e-01,9.999453e-01
5.400000e-01,9.999381e-01
5.500000e-01,9.999300e-01
5.600000e-01,9.999210e-01
5.700000e-01,9.999110e-01
5.800000e-01,9.998998e-01
5.900000e-01,9.998874e-01
6.000000e-01,9.998736e-01
6.100000e-01,9.998583e-01
6.200000e-01,9.998414e-01
6.300000e-01,9.998227e-01
6.400000e-01,9.998021e-01
6.500000e-01,9.997795e-01
6.600000e-01,9.997545e-01
6.700000e-01,9.997272e-01
6.800000e-01,9.996972e-01
6.900000e-01,9.996644e-01
7.000000e-01,9.996286e-01
7.100000e-01,9.995894e-01
7.200000e-01,9.995468e-01
7.300000e-01,9.995005e-01
7.400000e-01,9.994502e-01
7.500000e-01,9.993956e-01
7.600000e-01,9.993365e-01
7.700000e-01,9.992726e-01
7.800000e-01,9.992036e-01
7.900000e-01,9.991292e-01
8.000000e-01,9.990491e-01
8.100000e-01,9.989630e-01
8.200000e-01,9.988706e-01
8.300000e-01,9.987715e-01
8.400000e-01,9.986655e-01
8.500000e-01,9.985521e-01
8.600000e-01,9.984311e-01
8.700000e-01,9.983021e-01
8.800000e-01,9.981648e-01
8.900000e-01,9.980188e-01
9.000000e-01,9.978638e-01
9.100000e-01,9.976995e-01
9.200000e-01,9.975254e-01
9.300000e-01,9.973413e-01
9.400000e-01,9.971469e-01
9.500000e-01,9.969418e-01
9.600000e-01,9.967257e-01
9.700000e-01,9.964984e-01
9.800000e-01,9.962594e-01
9.900000e-01,9.960130e-01
