x,u
0.000000e+00,1.000000e+00
1.000000e-02,1.000000e+00
2.000000e-02,1.000000e+00
3.000000e-02,1.000000e+00
4.000000e-02,1.000000e+00
5.000000e-02,1.000000e+00
6.000000e-02,1.000000e+00
7.000000e-02,1.000000e+00
8.000000e-02,1.000000e+00
9.000000e-02,1.000000e+00
1.000000e-01,1.000000e+00
1.100000e-01,1.000000e+00
1.200000e-01,1.000000e+00
1.300000e-01,1.000000e+00
1.400000e-01,1.000000e+00
1.500000e-01,1.000000e+00
1.600000e-01,1.000000e+00
1.700000e-01,1.000000e+00
1.800000e-01,1.000000e+00
1.900000e-01,1.000000e+00
2.000000e-01,1.000000e+00
2.100000e-01,1.000000e+00
2.200000e-01,1.000000e+00
2.300000e-01,1.000000e+00
2.400000e-01,9.999999e-01
2.500000e-01,9.999999e-01
2.600000e-01,9.999999e-01
2.700000e-01,9.999999e-01
2.800000e-01,9.999999e-01
2.900000e-01,9.999998e-01
3.000000e-01,9.999998e-01
3.100000e-01,9.999998e-01
3.200000e-01,9.999997e-01
3.300000e-01,9.999996e-01
3.400000e-01,9.999995e-01
3.500000e-01,9.999994e-01
3.600000e-01,9.999993e-01
3.700000e-01,9.999992e-01
3.800000e-01,9.999990e-01
3.900000e-01,9.999988e-01
4.000000e-01,9.999985e-01
4.100000e-01,9.999982e-01
4.200000e-01,9.999979e-01
4.300000e-01,9.999975e-01
4.400000e-01,9.999970e-01
4.500000e-01,9.999964e-01
4.600000e-01,9.999957e-01
4.700000e-01,9.999948e-01
4.800000e-01,9.999939e-01
4.900000e-01,9.999927e-01
5.000000e-01,9.999914e-01
5.100000e-01,9.999898e-01
5.200000e-01,9.999880e-01
5.300000e-01,9.999859e-01
5.400000e-01,9.999834e-01
5.500000e-01,9.999806e-01
5.600000e-01,9.999773e-01
5.700000e-01,9.999735e-01
5.800000e-01,9.999692e-01
5.900000e-01,9.999642e-01
6.000000e-01,9.999585e-01
6.100000e-01,9.999519e-01
6.200000e-01,9.999445e-01
6.300000e-01,9.999360e-01
6.400000e-01,9.999264e-01
6.500000e-01,9.999155e-01
6.600000e-01,9.999032e-01
6.700000e-01,9.998893e-01
6.800000e-01,9.998737e-01
6.900000e-01,9.998562e-01
7.000000e-01,9.998365e-01
7.100000e-01,9.998146e-01
7.200000e-01,9.997901e-01
7.300000e-01,9.997628e-01
7.400000e-01,9.997325e-01
7.500000e-01,9.996990e-01
7.600000e-01,9.996619e-01
7.700000e-01,9.996209e-01
7.800000e-01,9.995757e-01
7.900000e-01,9.995261e-01
8.000000e-01,9.994716e-01
8.100000e-01,9.994120e-01
8.200000e-01,9.993469e-01
8.300000e-01,9.992758e-01
8.400000e-01,9.991985e-01
8.500000e-01,9.991144e-01
8.600000e-01,9.990233e-01
8.700000e-01,9.989247e-01
8.800000e-01,9.988182e-01
8.900000e-01,9.987034e-01
9.000000e-01,9.985798e-01
9.100000e-01,9.984471e-01
9.200000e-01,9.983048e-01
9.300000e-01,9.981524e-01
9.400000e-01,9.979897e-01
9.500000e-01,9.978160e-01
9.600000e-01,9.976311e-01
9.700000e-01,9.974346e-01
9.800000e-01,9.972260e-01
9.900000e-01,9.970095e-01
