x,u
0.000000e+00,9.999970e-01
1.000000e-02,9.999969e-01
2.000000e-02,9.999969e-01
3.000000e-02,9.999968e-01
4.000000e-02,9.999967e-01
5.000000e-02,9.999965e-01
6.000000e-02,9.999964e-01
7.000000e-02,9.999962e-01
8.000000e-02,9.999959e-01
9.000000e-02,9.999956e-01
1.000000e-01,9.999953e-01
1.100000e-01,9.999950e-01
1.200000e-01,9.999946e-01
1.300000e-01,9.999941e-01
1.400000e-01,9.999936e-01
1.500000e-01,9.999930e-01
1.600000e-01,9.999923e-01
1.700000e-01,9.999916e-01
1.800000e-01,9.999908e-01
1.900000e-01,9.999899e-01
2.000000e-01,9.999889e-01
2.100000e-01,9.999877e-01
2.200000e-01,9.999865e-01
2.300000e-01,9.999851e-01
2.400000e-01,9.999835e-01
2.500000e-01,9.999818e-01
2.600000e-01,9.999799e-01
2.700000e-01,9.999778e-01
2.800000e-01,9.999755e-01
2.900000e-01,9.999730e-01
3.000000e-01,9.999702e-01
3.100000e-01,9.999670e-01
3.200000e-01,9.999636e-01
3.300000e-01,9.999598e-01
3.400000e-01,9.999557e-01
3.500000e-01,9.999511e-01
3.600000e-01,9.999461e-01
3.700000e-01,9.999406e-01
3.800000e-01,9.999346e-01
3.900000e-01,9.999280e-01
4.000000e-01,9.999208e-01
4.100000e-01,9.999128e-01
4.200000e-01,9.999042e-01
4.300000e-01,9.998948e-01
4.400000e-01,9.998845e-01
4.500000e-01,9.998733e-01
4.600000e-01,9.998611e-01
4.700000e-01,9.998478e-01
4.800000e-01,9.998334e-01
4.900000e-01,9.998178e-01
5.000000e-01,9.998008e-01
5.100000e-01,9.997824e-01
5.200000e-01,9.997625e-01
5.300000e-01,9.997409e-01
5.400000e-01,9.997176e-01
5.500000e-01,9.996925e-01
5.600000e-01,9.996654e-01
5.700000e-01,9.996361e-01
5.800000e-01,9.996046e-01
5.900000e-01,9.995708e-01
6.000000e-01,9.995344e-01
6.100000e-01,9.994953e-01
6.200000e-01,9.994534e-01
6.300000e-01,9.994085e-01
6.400000e-01,9.993604e-01
6.500000e-01,9.993089e-01
6.600000e-01,9.992540e-01
6.700000e-01,9.991953e-01
6.800000e-01,9.991326e-01
6.900000e-01,9.990659e-01
7.000000e-01,9.989949e-01
7.100000e-01,9.989193e-01
7.200000e-01,9.988390e-01
7.300000e-01,9.987537e-01
7.400000e-01,9.986633e-01
7.500000e-01,9.985674e-01
7.600000e-01,9.984659e-01
7.700000e-01,9.983585e-01
7.800000e-01,9.982450e-01
7.900000e-01,9.981251e-01
8.000000e-01,9.979987e-01
8.100000e-01,9.978654e-01
8.200000e-01,9.977250e-01
8.300000e-01,9.975773e-01
8.400000e-01,9.974220e-01
8.500000e-01,9.972589e-01
8.600000e-01,9.970877e-01
8.700000e-01,9.969081e-01
8.800000e-01,9.967200e-01
8.900000e-01,9.965231e-01
9.000000e-01,9.963171e-01
9.100000e-01,9.961019e-01
9.200000e-01,9.958771e-01
9.300000e-01,9.956426e-01
9.400000e-01,9.953981e-01
9.500000e-01,9.951434e-01
9.600000e-01,9.948783e-01
9.700000e-01,9.946026e-01
9.800000e-01,9.943160e-01
9.900000e-01,9.940229e-01
